Date, Race, Distance, Ascent, Venue, Country, Region, Miles, Climb, Web
Thu 22nd Jun 2017 at 19:15,Beamsley Beacon,8.8km / 5.5m,335m / 1099ft,The Crown Inn 136 Main Street Addingham LS29 0NS,England,York. Dales,5.5,335,http://fellrunner.org.uk/races.php?id=4865 
Wed 28th Jun 2017 at 19:30,Cragg Vale,6.4km / 4m,244m / 801ft,Near Cragg Church,England,South/West Pennines,4.0,244,http://fellrunner.org.uk/races.php?id=4866 
Sun 25th Jun 2017 at 11:00,Cronkley,16.9km / 10.5m,535m / 1755ft,Bowlees Visitor Centre Newbiggin Barnard Castle DL12 0XF,England,Northumberland / Durham,10.5,535,http://fellrunner.org.uk/races.php?id=4867 
Sun 8th Jan 2017 at 13:00,Yha 'king Of The Castle',2.5km / 1.6m,200m / 656ft,YHA Borrowdale Rosthwaite CA12 5XE,England,Lake District,1.6,200,http://fellrunner.org.uk/races.php?id=4868 
Wed 24th May 2017 at 19:00,Latterbarrow Loop,4.8km / 3m,250m / 820ft,Cold Fell Gate between Ennerdale and Calder Bridge,England,Lake District,3.0,250,http://fellrunner.org.uk/races.php?id=4869 
Sun 24th Sep 2017 at 10:30,Lockton Limping,11.2km / 7m,330m / 1083ft,Lockton Village Hall Pickering N Yorks,England,North York Moors,7.0,330,http://fellrunner.org.uk/races.php?id=4870 
Wed 14th Jun 2017 at 19:30,Brown Wardle (and A Bit Moor),5.3km / 3.3m,360m / 1181ft,Whitworth Scout Hut Longacres Lane Whitworth OL12 8JS,England,South/West Pennines,3.3,360,http://fellrunner.org.uk/races.php?id=4871 
Fri 9th Jun 2017 at 19:30,Castleton,10.8km / 6.7m,458m / 1503ft,Castleton playing fields S33 8WB,England,Peak District,6.7,458,http://fellrunner.org.uk/races.php?id=4872 
Fri 1st Sep 2017 at 18:30,Great Longstone,7.7km / 4.8m,290m / 951ft,Recreation Ground Great Longstone,England,Peak District,4.8,290,http://fellrunner.org.uk/races.php?id=4873 
Sun 25th Jun 2017 at 14:30,Langley Fete,4.5km / 2.8m,198m / 650ft,Langley Village playing field,England,Peak District,2.8,198,http://fellrunner.org.uk/races.php?id=4874 
Sun 10th Sep 2017 at 11:00,Whitfield Village Fair,7.6km / 4.7m,204m / 669ft,NY 77875715 NE47 8HB,England,Northumberland / Durham,4.7,204,http://fellrunner.org.uk/races.php?id=4875 
Sun 6th Aug 2017 at 11:00,Round Hill,14.1km / 8.8m,335m / 1099ft,Timble village crossroads Otley,England,York. Dales,8.8,335,http://fellrunner.org.uk/races.php?id=4876 
Sat 26th Aug 2017 at 14:00,Pendleton,8km / 5m,457m / 1499ft,Village Hall Pendleton Clitheroe BB7 1PT,England,South/West Pennines,5.0,457,http://fellrunner.org.uk/races.php?id=4877 
Tue 9th May 2017 at 19:15,Mearley Clough,5.6km / 3.5m,380m / 1247ft,Calf's Head Worston Clitheroe,England,South/West Pennines,3.5,380,http://fellrunner.org.uk/races.php?id=4878 
Sat 8th Jul 2017 at 15:10,Addingham Gala,9.5km / 5.9m,300m / 984ft,Addingham Gala Field Ilkley LS29 0LZ,England,York. Dales,5.9,300,http://fellrunner.org.uk/races.php?id=4879 
Sun 8th Jan 2017 at 10:30,Commondale Clart,8.3km / 5.2m,220m / 722ft,Cleveland Inn Commondale Guisborough,England,North York Moors,5.2,220,http://fellrunner.org.uk/races.php?id=4880 
Wed 19th Apr 2017 at 18:00,Todd Crag Juniors,Unknown,Unknown,Rothay Park Ambleside LA22 9DH,England,Lake District,0.0,0,http://fellrunner.org.uk/races.php?id=4881 
Fri 19th May 2017 at 19:30,Hayfield May Queen,4.7km / 2.9m,200m / 656ft,Hayfield Scout Hut Swallowhouse Lane Hayfield  SK22 2HB,England,Peak District,2.9,200,http://fellrunner.org.uk/races.php?id=4882 
Thu 22nd Jun 2017 at 19:15,Aggie's Staircase,6.4km / 4m,350m / 1148ft,Punstock Rd Darwen,England,South/West Pennines,4.0,350,http://fellrunner.org.uk/races.php?id=4883 
Sat 26th Aug 2017 at 15:00,Arnison Crag Horseshoe,5km / 3.1m,300m / 984ft,King George Playing Fields Patterdale,England,Lake District,3.1,300,http://fellrunner.org.uk/races.php?id=4884 
Sun 25th Jun 2017 at 14:00,Arnison Dash,2.4km / 1.5m,300m / 984ft,King George playing fields Patterdale,England,Lake District,1.5,300,http://fellrunner.org.uk/races.php?id=4885 
Tue 29th Aug 2017 at 18:30,Barrel Inn,10.4km / 6.5m,460m / 1509ft,Eyam Sports Pavilion Hawkhill Rd S32 5QP,England,Peak District,6.5,460,http://fellrunner.org.uk/races.php?id=4886 
Sat 14th Jan 2017 at 12:30,Ashurst Beacon,9.5km / 5.9m,290m / 951ft,Prince William Inn Dalton Skelmersdale WN8 7RU,England,South/West Pennines,5.9,290,http://fellrunner.org.uk/races.php?id=4887 
Sun 9th Jul 2017 at 14:30,Broomhead Chase,5.6km / 3.5m,250m / 820ft,Broomhead Hall Farm,England,Peak District,3.5,250,http://fellrunner.org.uk/races.php?id=4888 
Sun 31st Dec 2017 at 10:00,Bowstones,11km / 6.8m,325m / 1066ft,Boar's Head Shrigley Rd North Higher Poynton SK12 1TE,England,Peak District,6.8,325,http://fellrunner.org.uk/races.php?id=4889 
Sun 19th Mar 2017 at 10:30,Blakey Blitz,17km / 10.6m,855m / 2805ft,Lion Inn Castleton Whitby,England,North York Moors,10.6,855,http://fellrunner.org.uk/races.php?id=4890 
Sun 24th Sep 2017 at 11:00,Powis Arms Bury Ditches,9.3km / 5.8m,395m / 1296ft,Powis Arms Lydbury North Shropshire SY7 8AU,England,Shropshire/Welsh Borders,5.8,395,http://fellrunner.org.uk/races.php?id=4891 
Tue 20th Jun 2017 at 19:30,Calton Crawl,8.5km / 5.3m,244m / 801ft,Calton Village Hall ST10 3JX,England,Peak District,5.3,244,http://fellrunner.org.uk/races.php?id=4892 
Wed 17th May 2017 at 19:15,Caw,9.3km / 5.8m,550m / 1804ft,Near Blacksmiths Arms Broughton Mills Cumbria LA20 6AX,England,Lake District,5.8,550,http://fellrunner.org.uk/races.php?id=4893 
Sat 3rd Jun 2017 at 11:00,Duddon Valley,29km / 18m,1830m / 6004ft,Newfield Inn Seathwaite Duddon Valley Cumbria,England,Lake District,18.0,1830,http://fellrunner.org.uk/races.php?id=4894 
Sat 17th Jun 2017 at 14:30,Buckden Pike,6km / 3.7m,486m / 1594ft,Buckden Village Green BD23 5JA,England,York. Dales,3.7,486,http://fellrunner.org.uk/races.php?id=4895 
Sun 10th Sep 2017 at 10:30,Yorkshireman Off Road Half Marathon,24km / 14.9m,650m / 2133ft,Haworth Primary School,England,South/West Pennines,14.9,650,http://fellrunner.org.uk/races.php?id=4896 
Wed 27th Dec 2017 at 11:00,Guisborough Woods,8.8km / 5.5m,376m / 1234ft,Guisborough Rugby Club Guisborough N Yorks,England,North York Moors,5.5,376,http://fellrunner.org.uk/races.php?id=4897 
Wed 16th Aug 2017 at 19:15,Gribdale Gallop,11.6km / 7.2m,585m / 1919ft,Gribdale car park Gt Ayton N Yorks,England,North York Moors,7.2,585,http://fellrunner.org.uk/races.php?id=4898 
Sat 23rd Sep 2017 at 12:30,Great Whernside,6.5km / 4m,475m / 1558ft,Start field Scabbate Gate Kettlewell BD23 5RH,England,York. Dales,4.0,475,http://fellrunner.org.uk/races.php?id=4899 
Sat 9th Sep 2017 at 14:30,Great Westmorland Trail,13km / 8.1m,400m / 1312ft,Crosby Garrett Village Hall Kirkby Stephen,England,North Pennines,8.1,400,http://fellrunner.org.uk/races.php?id=4900 
Sun 23rd Apr 2017 at 10:30,Gisborough Moors,20km / 12.4m,850m / 2789ft,Guisborough Rugby Club,England,North York Moors,12.4,850,http://fellrunner.org.uk/races.php?id=4901 
Sat 19th Aug 2017,Gargrave Show,5.6km / 3.5m,274m / 899ft,Gargrave Showfield Eshton Road Gargrave BD23 3QE,England,South/West Pennines,3.5,274,http://fellrunner.org.uk/races.php?id=4902 
Wed 24th May 2017 at 19:15,Fo(e) Edge,6.6km / 4.1m,300m / 984ft,Cowpe Village Hall Waterfoot Rossendale BB4 7DP,England,South/West Pennines,4.1,300,http://fellrunner.org.uk/races.php?id=4903 
Sun 3rd Sep 2017 at 10:30,Exterminator,25.7km / 16m,1290m / 4232ft,Cricket Inn Totley,England,Peak District,16.0,1290,http://fellrunner.org.uk/races.php?id=4904 
Sun 2nd Apr 2017 at 10:00,Exe To Axe,32.4km / 20.1m,1219m / 3999ft,Foxes Hole Car Park Exmouth EX8 2AY,England,South West,20.1,1219,http://fellrunner.org.uk/races.php?id=4905 
Sat 1st Jul 2017 at 10:30,Chevy Chase,32.2km / 20m,1219m / 3999ft,Wooler Youth Hostel,England,Northumberland / Durham,20.0,1219,http://fellrunner.org.uk/races.php?id=4906 
Wed 10th May 2017 at 19:00,Cautley Horseshoe,7.54km / 4.7m,805m / 2641ft,Cross Keys Inn Cautley A623,England,York. Dales,4.7,805,http://fellrunner.org.uk/races.php?id=4907 
Sat 11th Feb 2017,Carnethy 5,10km / 6.2m,760m / 2493ft,Silverburn Penicuik Edinburgh,Scotland,Scotland,6.2,760,http://fellrunner.org.uk/races.php?id=4908 
Mon 27th Mar 2017 at 18:45,Trunce 1,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4909 
Mon 10th Apr 2017 at 18:45,Trunce 2,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4910 
Mon 8th May 2017 at 18:45,Trunce 3,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4911 
Mon 22nd May 2017 at 18:45,Trunce 4,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4912 
Mon 12th Jun 2017 at 18:45,Trunce 5,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4913 
Sat 29th Apr 2017 at 11:00,The Cake Race,16km / 9.9m,518m / 1699ft,Kiln Green Church Diggle Saddleworth,England,South/West Pennines,9.9,518,http://fellrunner.org.uk/races.php?id=4914 
Sat 24th Jun 2017 at 11:00,Darren Holloway Memorial Race ( Buttermere Horseshoe ),35.5km / 22.1m,2515m / 8251ft,Loweswater Village Hall,England,Lake District,22.1,2515,http://fellrunner.org.uk/races.php?id=4915 
Sat 24th Jun 2017 at 11:00,Darren Holloway Memorial Race Short,20.8km / 12.9m,1518m / 4980ft,Loweswater Village Hall,England,Lake District,12.9,1518,http://fellrunner.org.uk/races.php?id=4916 
Sat 19th Aug 2017 at 16:30,Burnsall Classic,2.4km / 1.5m,274m / 899ft,Burnsall Skipton BD23 6BU,England,York. Dales,1.5,274,http://fellrunner.org.uk/races.php?id=4917 
Sun 24th Sep 2017 at 11:00,Bovey Beauty,16km / 9.9m,560m / 1837ft,Woodland Trust car park Bovey Valley Woods by Drakeford Bridge,England,South West,9.9,560,http://fellrunner.org.uk/races.php?id=4918 
Sat 28th Jan 2017 at 12:00,Blakes Heaven,8km / 5m,503m / 1650ft,The Green Lamplugh West Cumbria,England,Lake District,5.0,503,http://fellrunner.org.uk/races.php?id=4919 
Wed 12th Jul 2017 at 19:30,Black Rocks,9km / 5.6m,250m / 820ft,Matlock Rugby Club Cromford Meadows Matlock,England,Peak District,5.6,250,http://fellrunner.org.uk/races.php?id=4920 
Sat 29th Jul 2017 at 15:30,Beetham Sports,9.3km / 5.8m,283m / 928ft,Beetham Sports Field Beetham Milnthorpe Cumbria,England,Lake District,5.8,283,http://fellrunner.org.uk/races.php?id=4921 
Sat 22nd Apr 2017 at 11:30,Anniversary Waltz,18.5km / 11.5m,1100m / 3609ft,Stair Village Hall Newlands CA12 5UF,England,Lake District,11.5,1100,http://fellrunner.org.uk/races.php?id=4922 
Sun 15th Oct 2017 at 11:00,Allenheads Natural Ability,9.5km / 5.9m,350m / 1148ft,Allenheads NE47 9HN,England,Northumberland / Durham,5.9,350,http://fellrunner.org.uk/races.php?id=4923 
Sat 22nd Apr 2017 at 10:30,Teenager With Altitude,24.7km / 15.3m,2300m / 7546ft,Stair Village Hall Newlands valley CA12 5UF,England,Lake District,15.3,2300,http://fellrunner.org.uk/races.php?id=4924 
Sat 20th May 2017,Slieve Donard,10km / 6.2m,850m / 2789ft,,Northern Ireland,Northern Ireland,6.2,850,http://fellrunner.org.uk/races.php?id=4925 
Sun 9th Jul 2017,Pen Y Fan,5.8km / 3.6m,588m / 1929ft,Cwm Llwch car park Brecon SO 006 245,Wales,Wales,3.6,588,http://fellrunner.org.uk/races.php?id=4926 
Sat 8th Jul 2017,Fan Y Big Horseshoe,16.5km / 10.3m,670m / 2198ft,Village Hall Llanfrynach Brecon GR075257,Wales,Wales,10.3,670,http://fellrunner.org.uk/races.php?id=4927 
Tue 18th Apr 2017 at 19:15,Mynydd Mawr,6.7km / 4.2m,450m / 1476ft,Y Fron Community Centre Y Fron Caernarfon,Wales,Wales,4.2,450,http://fellrunner.org.uk/races.php?id=4928 
Sat 2nd Sep 2017,Morrone Hill Race - Braemar Gathering,4.8km / 3m,368m / 1207ft,Braemar Gathering Arena,Scotland,Scotland,3.0,368,http://fellrunner.org.uk/races.php?id=4929 
Sat 29th Apr 2017,Moel Wnion,7.5km / 4.7m,540m / 1772ft,Ysgol Llanllechid GR 621676,Wales,Wales,4.7,540,http://fellrunner.org.uk/races.php?id=4930 
Tue 28th Mar 2017 at 19:00,Moel Tryfan,4.5km / 2.8m,160m / 525ft,Y Fron Community Centre Y Fron Caernarfon,Wales,Wales,2.8,160,http://fellrunner.org.uk/races.php?id=4931 
Sat 25th Mar 2017,Llanbedr To Blaenafon,26km / 16.2m,1372m / 4501ft,Llanbedr village GR240203,Wales,Wales,16.2,1372,http://fellrunner.org.uk/races.php?id=4932 
Tue 4th Apr 2017 at 19:15,Aber Dash,7.8km / 4.8m,350m / 1148ft,Aber Falls car park,Wales,Wales,4.8,350,http://fellrunner.org.uk/races.php?id=4933 
Sun 19th Mar 2017 at 11:00,Wolf's Pit,9km / 5.6m,450m / 1476ft,Shatton Bamford Hope Valley,England,Peak District,5.6,450,http://fellrunner.org.uk/races.php?id=4934 
Tue 11th Jul 2017 at 19:15,Tom's Bransdale Race,12km / 7.5m,400m / 1312ft,Bransdale Mill Bransdale N Yorks,England,North York Moors,7.5,400,http://fellrunner.org.uk/races.php?id=4935 
Sun 29th Jan 2017 at 11:00,Tigger Tor,15.5km / 9.6m,514m / 1686ft,Sheffield Tigers RUFC S17 3AB,England,Peak District,9.6,514,http://fellrunner.org.uk/races.php?id=4936 
Sat 30th Sep 2017 at 11:00,Thieveley Pike,7km / 4.3m,400m / 1312ft,St John's Church Hall Holme Chapel-in-Cliviger Burnley BB10 4SU,England,South/West Pennines,4.3,400,http://fellrunner.org.uk/races.php?id=4937 
Sun 18th Jun 2017 at 10:30,Settle Hills,11.3km / 7m,400m / 1312ft,North Ribblesdale RUFC Settle BD24 9QH,England,York. Dales,7.0,400,http://fellrunner.org.uk/races.php?id=4938 
Wed 30th Aug 2017 at 19:00,Roseberry Topping,2.3km / 1.4m,217m / 712ft,Newton under Roseberry Car Park Great Ayton,England,North York Moors,1.4,217,http://fellrunner.org.uk/races.php?id=4939 
Tue 23rd May 2017 at 19:00,Roseberry Romp,8.2km / 5.1m,320m / 1050ft,Public Car Park Newton under Roseberry TS9 6QR,England,North York Moors,5.1,320,http://fellrunner.org.uk/races.php?id=4940 
Tue 18th Jul 2017 at 19:30,Roof Of England - Chapel Fell Top,7km / 4.3m,400m / 1312ft,Chatterbox Cafe 11 Market Place St John's Chapel DL13 1QF,England,Northumberland / Durham,4.3,400,http://fellrunner.org.uk/races.php?id=4941 
Thu 10th Aug 2017 at 19:00,Ricky's Race,7.3km / 4.5m,240m / 787ft,Three Stags Heads Darley Bridge Matlock,England,Peak District,4.5,240,http://fellrunner.org.uk/races.php?id=4942 
Mon 3rd Jul 2017 at 18:45,Trunce 6,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4943 
Tue 8th Aug 2017 at 19:15,Ravenscar Rumble,7.5km / 4.7m,240m / 787ft,Ravenscar Visitor Centre YO13 0NE,England,North York Moors,4.7,240,http://fellrunner.org.uk/races.php?id=4944 
Mon 24th Jul 2017 at 18:45,Trunce 7,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4945 
Mon 14th Aug 2017 at 18:45,Trunce 8,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4946 
Mon 4th Sep 2017 at 18:45,Trunce 9,6.4km / 4m,170m / 558ft,Oxspring Playing Field Oxspring Sheffield,England,Peak District,4.0,170,http://fellrunner.org.uk/races.php?id=4947 
Mon 29th May 2017 at 11:30,Ilkley Trail,11.1km / 6.9m,220m / 722ft,Ilkley Pool Denton Rd Ilkley LS29 0BZ,England,York. Dales,6.9,220,http://fellrunner.org.uk/races.php?id=4948 
Sun 26th Feb 2017 at 11:30,Ilkley Moor,8km / 5m,401m / 1316ft,Wells Rd Ilkley LS29 9RF,England,York. Dales,5.0,401,http://fellrunner.org.uk/races.php?id=4950 
Wed 21st Jun 2017 at 19:15,Humbleton Fell,8.5km / 5.3m,240m / 787ft,Shaftoe Trust Primary School Haydon Bridge NE47 6BN,England,Northumberland / Durham,5.3,240,http://fellrunner.org.uk/races.php?id=4951 
Sun 28th May 2017 at 12:00,Helvellyn And The Dodds,24km / 14.9m,1337m / 4386ft,Threlkeld Cricket Club off westbound side of A66,England,Lake District,14.9,1337,http://fellrunner.org.uk/races.php?id=4952 
Sun 5th Mar 2017 at 11:00,Hope Winter,9.5km / 5.9m,451m / 1480ft,Hope Sportsfield Castleton Rd Hope S33 6RD,England,Peak District,5.9,451,http://fellrunner.org.uk/races.php?id=4953 
Wed 24th May 2017 at 19:30,Harrock Hill 1,8.4km / 5.2m,275m / 902ft,800m from Farmers Arms Bispham Green Parbold L40 3SL,England,South/West Pennines,5.2,275,http://fellrunner.org.uk/races.php?id=4954 
Wed 28th Jun 2017 at 19:30,Harrock Hill 2,8.4km / 5.2m,275m / 902ft,800m from Farmers Arms Bispham Green Parbold L40 3SL,England,South/West Pennines,5.2,275,http://fellrunner.org.uk/races.php?id=4955 
Tue 11th Apr 2017 at 19:15,Foel Lus,5.1km / 3.2m,273m / 896ft,Capelulo village centre,Wales,Wales,3.2,273,http://fellrunner.org.uk/races.php?id=4956 
Wed 26th Jul 2017 at 19:30,Harrock Hill 3,8.4km / 5.2m,275m / 902ft,800m from the Farmers Arms Bispham Green Parbold L40 3SL,England,South/West Pennines,5.2,275,http://fellrunner.org.uk/races.php?id=4957 
Wed 23rd Aug 2017 at 19:00,Harrock Hill 4,8.4km / 5.2m,275m / 902ft,800m from Farmers Arms Bispham Green Parbold L40 3SL,England,South/West Pennines,5.2,275,http://fellrunner.org.uk/races.php?id=4958 
Sun 4th Jun 2017 at 11:00,Callow,8km / 5m,760m / 2493ft,Ragleth Inn  SY6 6RE,England,Shropshire/Welsh Borders,5.0,760,http://fellrunner.org.uk/races.php?id=4959 
Sun 1st Jan 2017 at 11:00,Captain Cook's Races,8km / 5m,318m / 1043ft,Royal Oak Hotel Great Ayton N Yorks,England,North York Moors,5.0,318,http://fellrunner.org.uk/races.php?id=4960 
Wed 28th Jun 2017 at 19:30,Hope Wakes,9.5km / 5.9m,451m / 1480ft,Hope Sportsfield Castleton Rd Hope S33 6RD,England,Peak District,5.9,451,http://fellrunner.org.uk/races.php?id=4961 
Sat 15th Jul 2017 at 15:00,Ingleborough,11km / 6.8m,600m / 1968ft,Community Centre Sports Field Ingleton LA6 3HG,England,York. Dales,6.8,600,http://fellrunner.org.uk/races.php?id=4962 
Sat 10th Jun 2017 at 10:30,Alwinton 3 Tops,24km / 14.9m,750m / 2461ft,Alwinton Rothbury Northumberland,England,Northumberland / Durham,14.9,750,http://fellrunner.org.uk/races.php?id=4963 
Fri 14th Jul 2017 at 19:00,Sedbergh Sports,5.6km / 3.5m,400m / 1312ft,Sedbergh sports field 1km from Sedbergh on A683,England,York. Dales,3.5,400,http://fellrunner.org.uk/races.php?id=4964 
Sun 14th May 2017 at 14:00,Great Whernside Uphill Only,3.25km / 2m,475m / 1558ft,Scabbate Gate Kettlewell BD23 5RH,England,York. Dales,2.0,475,http://fellrunner.org.uk/races.php?id=4965 
Sun 14th May 2017 at 12:00,Great Whernside Junior Uphill Championships,3.25km / 2m,475m / 1558ft,Scabbate Gate Kettlewell BD23 5RH,England,York. Dales,2.0,475,http://fellrunner.org.uk/races.php?id=4966 
Sat 24th Jun 2017 at 15:15,Eldwick Gala,4.8km / 3m,168m / 551ft,Eldwick Memorial Hall BD16 3EQ,England,South/West Pennines,3.0,168,http://fellrunner.org.uk/races.php?id=4967 
Sun 5th Nov 2017 at 10:30,Cop Hill,11.3km / 7m,274m / 899ft,Meltham Sports & Community Centre HD9  5QT,England,South/West Pennines,7.0,274,http://fellrunner.org.uk/races.php?id=4968 
Sat 17th Jun 2017 at 15:00,Darren Jones Clougha Pike,7.9km / 4.9m,400m / 1312ft,Quernmore Village Crossroads Lancaster LA2 9EH,England,Bowland/NW Lancs.,4.9,400,http://fellrunner.org.uk/races.php?id=4969 
Sat 1st Jul 2017 at 14:30,Charmouth Challenge,12.4km / 7.7m,580m / 1903ft,Charmouth Primary School Lower Sea Lane Charmouth Dorset DT6 6LR,England,South West,7.7,580,http://fellrunner.org.uk/races.php?id=4970 
Wed 7th Jun 2017 at 19:30,Calver Peak,8km / 5m,275m / 902ft,Derwentwater Arms carpark Calver Village Bakewell S32 3XQ,England,Peak District,5.0,275,http://fellrunner.org.uk/races.php?id=4971 
Sat 3rd Jun 2017 at 14:45,Wincle Trout,9.5km / 5.9m,320m / 1050ft,Burnt House Farm Wincle SK11 0QJ,England,Peak District,5.9,320,http://fellrunner.org.uk/races.php?id=4972 
Tue 6th Jun 2017 at 19:15,Y Garn,4km / 2.5m,410m / 1345ft,Rhyd Ddu car park Beddgelert,Wales,Wales,2.5,410,http://fellrunner.org.uk/races.php?id=4973 
Tue 2nd May 2017 at 19:15,Pen Dinas,3.5km / 2.2m,446m / 1463ft,Vaynol Arms Nant Peris,Wales,Wales,2.2,446,http://fellrunner.org.uk/races.php?id=4974 
Tue 30th May 2017 at 19:15,Pen 3 Hills,4.7km / 2.9m,489m / 1604ft,Graiglwyd Kennels Penmaenmawr,Wales,Wales,2.9,489,http://fellrunner.org.uk/races.php?id=4975 
Tue 20th Jun 2017 at 19:00,Llanberis,3.1km / 1.9m,192m / 630ft,Heights Hotel Llanberis,Wales,Wales,1.9,192,http://fellrunner.org.uk/races.php?id=4976 
Tue 9th May 2017 at 19:15,Moel Y Gest,5.9km / 3.7m,349m / 1145ft,Tyddyn Llwyn Caravan site Borth y Gest Porthmadog,Wales,Wales,3.7,349,http://fellrunner.org.uk/races.php?id=4977 
Sat 25th Mar 2017,Llantysilio,9.9km / 6.2m,640m / 2100ft,Sun Inn on B5103 Rhewl Llangollen GR 179448,Wales,Wales,6.2,640,http://fellrunner.org.uk/races.php?id=4978 
Tue 23rd May 2017 at 19:00,Great Orme,6.5km / 4m,378m / 1240ft,Ski Centre Great Orme Llandudno LL30 2QL,Wales,Wales,4.0,378,http://fellrunner.org.uk/races.php?id=4979 
Sat 20th May 2017,Y Gader ( Cader Idris),16.2km / 10.1m,915m / 3002ft,Free Library Eldon Square Dolgellau LL40 1PS,Wales,Wales,10.1,915,http://fellrunner.org.uk/races.php?id=4980 
Tue 16th May 2017 at 19:15,Aber Classic,7.2km / 4.5m,391m / 1283ft,Caffi Hen Felin Abergwyngregyn,Wales,Wales,4.5,391,http://fellrunner.org.uk/races.php?id=4981 
Sat 6th May 2017,Steam Bunny Stomp,11km / 6.8m,447m / 1467ft,Mountain Rd Penyrheol Pontypool NP4 5XS ST28259906,Wales,Wales,6.8,447,http://fellrunner.org.uk/races.php?id=4982 
Sat 27th May 2017,Isle Of Jura,28km / 17.4m,2370m / 7775ft,Craighouse Isle of Jura GR 527670,Scotland,Scotland,17.4,2370,http://fellrunner.org.uk/races.php?id=4983 
Wed 16th Aug 2017 at 19:00,Round Latrigg,8.8km / 5.5m,244m / 801ft,Cricket Club Fitz Park Keswick,England,Lake District,5.5,244,http://fellrunner.org.uk/races.php?id=4985 
Sun 19th Feb 2017 at 09:30,New Chew,Unknown,Unknown,Dovestones Sailing Club Greenfield Saddleworth,England,Peak District,0.0,0,http://fellrunner.org.uk/races.php?id=4986 
Sun 5th Mar 2017 at 11:00,Postponed - Ian Roberts Memorial,10.3km / 6.4m,260m / 853ft,Marsden Cricket Club Marsden HD7 6NN,England,South/West Pennines,6.4,260,http://fellrunner.org.uk/races.php?id=4988 
Sun 17th Sep 2017 at 14:00,Dale Head,7.3km / 4.5m,675m / 2215ft,Showfield adjacent to Borrowdale Institute at Rosthwaite,England,Lake District,4.5,675,http://fellrunner.org.uk/races.php?id=4989 
Sat 22nd Jul 2017 at 11:30,Bingley Show,10.6km / 6.6m,304m / 997ft,Myrtle Park Bingley,England,South/West Pennines,6.6,304,http://fellrunner.org.uk/races.php?id=4990 
Sat 18th Feb 2017 at 13:00,Bleasdale Circle,8km / 5m,381m / 1250ft,Bleasdale Parish Hall PR3 1UY,England,Bowland/NW Lancs.,5.0,381,http://fellrunner.org.uk/races.php?id=4991 
Sun 15th Jan 2017 at 08:30,Trigger,32km / 19.9m,1650m / 5413ft,Marsden Cricket Club HD7 6NN,England,Peak District,19.9,1650,http://fellrunner.org.uk/races.php?id=4992 
Tue 1st Aug 2017 at 19:30,Burbage Skyline,9.3km / 5.8m,366m / 1201ft,Fox House Inn,England,Peak District,5.8,366,http://fellrunner.org.uk/races.php?id=4993 
Sat 18th Feb 2017 at 11:30,Flower Scar,13.3km / 8.3m,660m / 2165ft,Todmorden Cricket Club Burnley Road Todmorden OL14 7BS,England,South/West Pennines,8.3,660,http://fellrunner.org.uk/races.php?id=4994 
Sun 23rd Apr 2017 at 11:00,Mynd Dragon,9.2km / 5.7m,850m / 2789ft,Little stretton Village Hall  SY6 6RE,England,Shropshire/Welsh Borders,5.7,850,http://fellrunner.org.uk/races.php?id=4995 
Wed 31st May 2017 at 19:30,41st Otley Chevin,4.5km / 2.8m,210m / 689ft,Station Road Otley LS21 3HZ,England,York. Dales,2.8,210,http://fellrunner.org.uk/races.php?id=4996 
Wed 7th Jun 2017 at 19:15,Ossy Oiks,8.5km / 5.3m,525m / 1722ft,Outside Church Arncliffe Wood Ingleby Cross Stokesley N Yorks,England,North York Moors,5.3,525,http://fellrunner.org.uk/races.php?id=4997 
Sat 3rd Jun 2017 at 15:00,Pen Y Ghent,9.5km / 5.9m,564m / 1850ft,Horton in Ribblesdale playing field,England,York. Dales,5.9,564,http://fellrunner.org.uk/races.php?id=4998 
Wed 23rd Aug 2017 at 19:00,Ragleth Inn,6.4km / 4m,490m / 1608ft,Ragleth Inn  SY6 6RE,England,Shropshire/Welsh Borders,4.0,490,http://fellrunner.org.uk/races.php?id=4999 
Tue 4th Jul 2017 at 19:30,Saltwell Harriers,9km / 5.6m,300m / 984ft,On B6278 two miles north of Stanhope Co Durham,England,Northumberland / Durham,5.6,300,http://fellrunner.org.uk/races.php?id=5000 
